item_name,shop_name,city,address,price,rating,category,lat,lon
"Nước tăng lực, Bánh bao mini, Pin sạc, Khẩu trang y tế, Bàn chải đánh răng, Pin AA, Cốc nhựa, Thịt hộp, Khoai tây chiên, Dao cạo râu, Pin sạc, Gối cổ du lịch, Pin sạc",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",20.000,4.1,convenience,10.3468566,107.0910863
"Đồ thủ công, Gối in hình, Sổ tay dễ thương, Tranh mini, Bút ký cao cấp, Tượng nhỏ, Bình hoa nhỏ, Tượng nhỏ, Bình giữ nhiệt, Gấu bông mini, Bình hoa nhỏ, Khăn lụa, Gấu bông mini, Khung ảnh LED, Sổ tay dễ thương, Bình giữ nhiệt",Thanh Tâm,Ba Ria - Vung Tau Province,"Lý Thường Kiệt, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",240.000,4.3,gift,10.3458663,107.077771
"Tranh trừu tượng, Tượng gỗ, Tranh phong cảnh, Tượng đá cẩm thạch, Tranh chân dung, Tranh giấy cuộn, Tượng điêu khắc, Mô hình nghệ thuật, Tranh ký họa, Tranh, Tranh trừu tượng, Tranh tường, Tượng đồng nhỏ, Tranh tường, Tượng nhỏ, Tranh phong cảnh, Tượng điêu khắc",Phòng tranh Vũ Huỳnh,Ba Ria - Vung Tau Province,"Nguyễn Thái Học, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",240.000,4.5,art,10.3478495,107.0738813
"Kẹo, Chai nước, Kẹo, Dầu gội, Sữa hộp, Dây sạc điện thoại, Khoai tây chiên, Cốc nhựa, Khẩu trang y tế, Bóng đèn LED mini, Sữa chua uống, Bút bi, Bật lửa, Túi nylon, Bao rác, Bật lửa, Ô dù gấp",Circle K,Ba Ria - Vung Tau Province,"Boulevard des Landes, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",15.000,4.3,convenience,10.3421848,107.075126
"Bàn chải đánh răng, Nước ngọt, Khẩu trang y tế, Mì ly, Mì ly, Khoai tây chiên, Bàn chải đánh răng, Thịt hộp, Bút bi, Bánh mì sandwich",OK Mart,Ba Ria - Vung Tau Province,"Lê Hồng Phong, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",15.000,4.5,convenience,10.3471914,107.0955884
"Ô dù gấp, Sổ tay nhỏ, Khẩu trang y tế, Mì gói, Dầu gội, Dao cạo râu, Dây sạc điện thoại, Sữa hộp, Bánh bao mini, Thịt hộp, Găng tay nilon, Nước ngọt, Bóng đèn LED mini, Khăn giấy, Muỗng nhựa, Bàn chải đánh răng, Bánh bao mini, Kẹo, Bút bi",Vinmart,Ba Ria - Vung Tau Province,"Hẻm 412 Trương Công Định, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",15.000,3.7,convenience,10.3599978,107.0875027
"Bánh bao mini, Thịt hộp, Khoai tây chiên, Chai nước, Bút bi, Pin sạc, Cốc nhựa, Sổ tay nhỏ, Mì gói, Trà đóng chai, Bàn chải đánh răng, Bánh bao mini, Pin AA, Bút bi",Circle K,Ba Ria - Vung Tau Province,"Thống Nhất, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",10.000,4.1,convenience,10.3456452,107.0771367
"Snack, Giấy vệ sinh, Sốt cà chua, Chảo chống dính, Ly thủy tinh, Trứng gà, Bột mì, Sốt cà chua, Giấy vệ sinh, Muỗng nĩa, Muối, Sữa chua, Sữa tươi, Muỗng nĩa, Trứng gà, Đường, Ngũ cốc ăn sáng, Trứng gà",Co.op Food,Ba Ria - Vung Tau Province,"Lê Lợi, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",60.000,4.0,supermarket,10.3618132,107.0752097
"Ô dù gấp, Khoai tây chiên, Sữa chua uống, Bút bi, Bàn chải đánh răng, Nước ngọt, Lăn khử mùi, Pin AA, Ô dù gấp, Găng tay nilon, Mì gói, Bánh quy, Sữa hộp",VinMart,Ba Ria - Vung Tau Province,"Đồ Chiểu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",20.000,4.3,convenience,10.3491654,107.0776101
"Kem đánh răng, Muỗng nhựa, Bánh bao mini, Bánh bao mini, Sữa chua uống, Bóng đèn LED mini, Ô dù gấp, Lăn khử mùi, Nước ngọt, Muỗng nhựa, Khẩu trang y tế, Khẩu trang y tế",Hai Thành,Ba Ria - Vung Tau Province,"Độc Lập, Phường Tân Phước, Thành phố Hồ Chí Minh, 78706",20.000,3.7,convenience,10.5750447,107.0553839
"Chai nước, Găng tay nilon, Bút bi, Bánh quy, Nước ngọt, Sổ tay nhỏ, Pin sạc, Gối cổ du lịch, Bánh mì sandwich, Ô dù gấp, Pin AA, Mì gói, Khẩu trang y tế",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Độc Lập, Phường Phú Mỹ, Thành phố Hồ Chí Minh, Tỉnh Đồng Nai",15.000,4.1,convenience,10.6543555,107.0386898
"Mô hình nghệ thuật, Tượng gỗ, Tượng nhỏ, Tranh sơn mài, Tranh thêu tay, Tượng nhân vật cổ điển, Tượng nhân vật cổ điển, Tượng đồng nhỏ, Tranh nghệ thuật 3D, Tranh nghệ thuật dân gian, Tranh ký họa, Tranh sơn dầu, Tranh sơn dầu, Tranh phong cảnh",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Độc Lập, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",160.000,5.0,car_parts,10.6278418,107.051205
"Bàn chải đánh răng, Chai nước, Bánh quy, Khăn ướt, Găng tay nilon, Sữa chua uống, Cà phê lon, Ô dù gấp, Bánh quy, Ô dù gấp, Cốc nhựa, Kem đánh răng, Chai nước, Sữa chua uống, Ô dù gấp, Kẹo, Dao cạo râu",Shop Minh,Ba Ria - Vung Tau Province,"290, Ba Cu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",10.000,3.8,convenience,10.354509,107.0844761
"Tranh chân dung, Tượng đá cẩm thạch, Mô hình nghệ thuật, Tượng nhỏ, Mô hình nghệ thuật, Tranh nghệ thuật hiện đại, Tượng gỗ, Tranh giấy cuộn, Tượng điêu khắc, Tranh giấy cuộn, Tượng đất nung, Tranh chân dung, Tranh thư pháp, Tranh canvas, Tượng nhỏ, Tranh màu nước, Mô hình nghệ thuật, Tranh nghệ thuật dân gian",Hiệp Thịnh,Ba Ria - Vung Tau Province,"Ba Cu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",120.000,4.8,car_parts,10.3543333,107.084242
"Sổ tay nhỏ, Bánh quy, Bao rác, Nước ngọt, Khăn ướt, Dao cạo râu, Găng tay nilon, Trà đóng chai, Mì gói, Ô dù gấp, Bóng đèn LED mini, Nước tăng lực, Bánh snack, Trà đóng chai",Lettee,Ba Ria - Vung Tau Province,"Ba Cu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",10.000,3.9,convenience,10.354561,107.0841128
"Kẹo, Pin AA, Pin sạc, Túi nylon, Khăn giấy, Bánh quy, Nước tăng lực, Ô dù gấp, Pin AA, Bánh mì sandwich",FamilyMart,Ba Ria - Vung Tau Province,"Đường 30 Tháng 4, Phường Phước Thắng, Thành phố Hồ Chí Minh, 78000",20.000,4.5,convenience,10.4090603,107.1330377
"Khẩu trang y tế, Bánh snack, Cốc nhựa, Thịt hộp, Bánh snack, Nước ngọt, Thịt hộp, Gối cổ du lịch, Pin sạc, Nước tăng lực, Trà đóng chai, Kem đánh răng, Sữa chua uống, Khoai tây chiên, Bàn chải đánh răng, Cốc nhựa, Bóng đèn LED mini, Chai nước",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"464, Trần Phú, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",10.000,4.2,convenience,10.3808285,107.0665151
"Cà phê lon, Bao rác, Pin sạc, Bút bi, Sữa chua uống, Chai nước, Túi nylon, Khoai tây chiên, Kẹo cao su, Bút bi",Trinh,Ba Ria - Vung Tau Province,"Trần Phú, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",20.000,3.7,convenience,10.3693147,107.0611185
"Dầu gội, Thịt hộp, Khăn giấy, Lăn khử mùi, Găng tay nilon, Bật lửa, Túi nylon, Mì gói, Pin sạc, Nước tăng lực, Sổ tay nhỏ, Gối cổ du lịch, Sổ tay nhỏ, Dây sạc điện thoại, Thịt hộp, Lăn khử mùi, Nước suối",Hải Sơn,Ba Ria - Vung Tau Province,"Trần Phú, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",10.000,4.4,convenience,10.3679348,107.0627117
"Xà phòng tắm, Găng tay nilon, Khẩu trang y tế, Lăn khử mùi, Nước suối, Găng tay nilon, Ô dù gấp, Dầu gội, Mì gói, Nước ngọt, Sữa chua uống, Bút bi, Xà phòng tắm, Lăn khử mùi, Kẹo cao su, Nước suối, Bóng đèn LED mini, Trà đóng chai, Bút bi, Nước ngọt",Ánh Tuyết,Ba Ria - Vung Tau Province,Không rõ,20.000,4.2,convenience,10.3641882,107.0619768
"Bóng đèn LED mini, Mì ly, Dây sạc điện thoại, Mì gói, Nước tăng lực, Dây sạc điện thoại, Bánh snack, Gối cổ du lịch, Bút bi, Bật lửa, Dây sạc điện thoại, Bánh snack, Bánh snack, Khăn giấy, Dầu gội, Bánh bao mini",FamilyMart,Ba Ria - Vung Tau Province,"Phó Đức Chính, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",20.000,3.9,convenience,10.3372146,107.0899818
"Gối cổ du lịch, Muỗng nhựa, Bàn chải đánh răng, Dầu gội, Nước tăng lực, Bánh mì sandwich, Khăn giấy, Pin AA, Lăn khử mùi, Kẹo, Bánh snack, Cốc nhựa, Lăn khử mùi, Kẹo cao su, Sổ tay nhỏ, Bật lửa, Chai nước, Bút bi, Cốc nhựa",Tạp Hoá 115,Ba Ria - Vung Tau Province,"Lê Lai, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",15.000,3.6,convenience,10.3497803,107.0781428
"Trà đóng chai, Bánh quy, Khăn ướt, Bánh mì sandwich, Bánh quy, Bánh quy, Khẩu trang y tế, Nước suối, Dao cạo râu, Mì gói, Gối cổ du lịch, Bao rác, Bánh quy, Kem đánh răng, Bàn chải đánh răng, Nước tăng lực",Tạp hoá,Ba Ria - Vung Tau Province,"Rạch Gầm-Xoài Mút, Phường Long Hương, Thành phố Hồ Chí Minh, 78106",15.000,4.0,convenience,10.500642,107.1452239
"Thịt hộp, Găng tay nilon, Sữa hộp, Trà đóng chai, Ô dù gấp, Pin AA, Sữa chua uống, Túi nylon, Khăn giấy, Trà đóng chai, Kem đánh răng, Bánh snack",Tạp hoá Dòng Nụ,Ba Ria - Vung Tau Province,"Lê Thị Hồng Gấm, Phường Tân Phước, Thành phố Hồ Chí Minh, 78706",15.000,3.9,convenience,10.5506256,107.0706661
"Tượng nhân vật cổ điển, Tranh chân dung, Tranh chân dung, Tranh tường, Tranh màu nước, Tranh acrylic, Tượng điêu khắc, Tranh acrylic, Tượng nhân vật cổ điển, Tượng đồng nhỏ, Tượng đất nung",Hồng Lâm,Ba Ria - Vung Tau Province,"Nguyễn Huệ, Phường Tân Phước, Thành phố Hồ Chí Minh, 78706",230.000,4.1,car_parts,10.5773749,107.0548155
"Nước suối, Cà phê lon, Bánh snack, Găng tay nilon, Dây sạc điện thoại, Lăn khử mùi, Mì ly, Sữa hộp, Sữa hộp, Chai nước, Khăn ướt, Bàn chải đánh răng, Thịt hộp, Bàn chải đánh răng, Bánh bao mini, Kẹo, Dầu gội, Ô dù gấp",Vinmart,Ba Ria - Vung Tau Province,"Trương Công Định, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",20.000,4.1,convenience,10.3660739,107.090536
"Pin AA, Bánh mì sandwich, Sổ tay nhỏ, Kẹo, Thịt hộp, Sổ tay nhỏ, Dao cạo râu, Thịt hộp, Sữa hộp, Bánh snack, Pin sạc, Dây sạc điện thoại, Xà phòng tắm",PHÚC LỘC SHOP,Ba Ria - Vung Tau Province,"Lê Hồng Phong, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",10.000,3.6,convenience,10.3551943,107.0847312
"Pin sạc, Găng tay nilon, Gối cổ du lịch, Cà phê lon, Dao cạo râu, Sữa chua uống, Khoai tây chiên, Dầu gội, Thịt hộp, Sữa chua uống, Găng tay nilon, Kem đánh răng, Mì gói, Muỗng nhựa, Cà phê lon, Găng tay nilon, Chai nước, Găng tay nilon, Bút bi, Pin AA",Tạp hoá Phúc Lộc&nhà nghỉ Phúc Lộc,Ba Ria - Vung Tau Province,"10 K, Ngô Đức Kế, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",15.000,4.1,convenience,10.3627699,107.0804477
"Dầu gội, Bột nêm, Giấy vệ sinh, Giấy vệ sinh, Nước ngọt, Gạo, Cà phê, Nước xả vải, Cà phê, Sữa bột, Sữa tắm, Dầu gội, Nước ngọt, Thực phẩm đóng hộp",Vinmart+,Ba Ria - Vung Tau Province,"Bùi Thiện Ngộ, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",20.000,3.9,department_store,10.3913655,107.1185263
"Bút bi, Muỗng nhựa, Dao cạo râu, Sổ tay nhỏ, Muỗng nhựa, Mì ly, Bật lửa, Bóng đèn LED mini, Khăn giấy, Găng tay nilon, Sữa chua uống, Pin sạc",bảo,Ba Ria - Vung Tau Province,"Phan Văn Trị, Phường Long Hương, Thành phố Hồ Chí Minh, 78106",15.000,4.3,convenience,10.5019824,107.1313198
"Dầu gội, Bánh quy, Ô dù gấp, Bánh bao mini, Ô dù gấp, Khoai tây chiên, Chai nước, Nước suối, Dây sạc điện thoại, Gối cổ du lịch, Khăn giấy, Pin sạc, Găng tay nilon, Sữa chua uống, Bánh snack, Bánh snack, Mì ly",phát đạt,Ba Ria - Vung Tau Province,"Huỳnh Khương Ninh, Phường Tân Hải, Thành phố Hồ Chí Minh, 78106",10.000,3.5,convenience,10.5029815,107.1229978
"Kem đánh răng, Muỗng nhựa, Cà phê lon, Cốc nhựa, Găng tay nilon, Gối cổ du lịch, Bánh bao mini, Khoai tây chiên, Gối cổ du lịch, Túi nylon, Mì gói, Lăn khử mùi, Sữa hộp, Xà phòng tắm, Bật lửa",kim tâm,Ba Ria - Vung Tau Province,"Quốc lộ 51, Phường Tân Hải, Thành phố Hồ Chí Minh",15.000,3.6,convenience,10.5053885,107.0936156
"Bao rác, Chai nước, Muỗng nhựa, Kẹo, Bóng đèn LED mini, Bóng đèn LED mini, Dây sạc điện thoại, Lăn khử mùi, Khẩu trang y tế, Dầu gội, Bánh bao mini, Túi nylon, Thịt hộp, Bao rác, Pin sạc, Kẹo cao su, Kem đánh răng, Mì ly, Bút bi, Bánh snack",mỹ hạnh,Ba Ria - Vung Tau Province,"Hội Bài - Châu Pha, Phường Tân Hải, Thành phố Hồ Chí Minh",20.000,3.5,convenience,10.5216172,107.0919807
"Chai nước, Sữa chua uống, Bao rác, Xà phòng tắm, Dầu gội, Bao rác, Bút bi, Bút bi, Bàn chải đánh răng, Bao rác, Dây sạc điện thoại, Chai nước",cô thy,Ba Ria - Vung Tau Province,"Độc Lập, Phường Tân Phước, Thành phố Hồ Chí Minh",10.000,3.8,convenience,10.5350235,107.075443
"Dao cạo râu, Trà đóng chai, Khăn giấy, Mì ly, Lăn khử mùi, Xà phòng tắm, Nước ngọt, Dầu gội, Bàn chải đánh răng, Nước tăng lực, Khẩu trang y tế, Pin AA, Nước suối, Cà phê lon, Cà phê lon, Nước tăng lực, Khăn giấy, Gối cổ du lịch",hương,Ba Ria - Vung Tau Province,"Phan Văn Trị, Phường Long Hương, Thành phố Hồ Chí Minh, 78106",20.000,3.7,convenience,10.5020493,107.1313402
"Nước ngọt, Kem đánh răng, Dao cạo râu, Chai nước, Kẹo cao su, Nước tăng lực, Thịt hộp, Ô dù gấp, Sữa chua uống, Bánh bao mini, Kem đánh răng, Xà phòng tắm, Sổ tay nhỏ",liểu,Ba Ria - Vung Tau Province,"Phan Văn Trị, Phường Long Hương, Thành phố Hồ Chí Minh, 78106",10.000,3.7,convenience,10.5016964,107.1313693
"Bánh quy, Mì ly, Khoai tây chiên, Nước ngọt, Khăn ướt, Ô dù gấp, Bóng đèn LED mini, Muỗng nhựa, Nước tăng lực, Pin sạc",khánh nhung,Ba Ria - Vung Tau Province,"Hội Bài - Châu Pha, Phường Tân Hải, Thành phố Hồ Chí Minh",15.000,4.0,convenience,10.5216498,107.0920338
"Sổ tay nhỏ, Sữa chua uống, Ô dù gấp, Nước suối, Bút bi, Sữa chua uống, Bao rác, Lăn khử mùi, Túi nylon, Sữa hộp",bà năm,Ba Ria - Vung Tau Province,"Nguyễn Huệ, Phường Tân Phước, Thành phố Hồ Chí Minh, 78706",10.000,4.4,convenience,10.5776399,107.0536104
"Bánh mì sandwich, Bánh quy, Bóng đèn LED mini, Bóng đèn LED mini, Bàn chải đánh răng, Nước suối, Mì ly, Trà đóng chai, Dầu gội, Bánh bao mini, Sữa hộp, Chai nước, Dầu gội",cô thuỷ,Ba Ria - Vung Tau Province,"Trường Chinh, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",20.000,4.1,convenience,10.5966535,107.0664497
"Khẩu trang y tế, Thịt hộp, Nước suối, Lăn khử mùi, Xà phòng tắm, Kẹo, Bánh mì sandwich, Dây sạc điện thoại, Bao rác, Dầu gội, Bánh mì sandwich, Chai nước",hương tuấn,Ba Ria - Vung Tau Province,"Tô Hoài, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",15.000,4.2,convenience,10.6105636,107.0614043
"Nước suối, Sổ tay nhỏ, Bánh bao mini, Nước suối, Muỗng nhựa, Bao rác, Khăn ướt, Kẹo, Bàn chải đánh răng, Sữa chua uống, Sổ tay nhỏ, Dây sạc điện thoại, Gối cổ du lịch, Dây sạc điện thoại, Khoai tây chiên, Sổ tay nhỏ",thu thuỷ,Ba Ria - Vung Tau Province,"Nguyễn Thị Minh Khai, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",10.000,4.1,convenience,10.6341261,107.0546335
"Khăn ướt, Bánh bao mini, Bật lửa, Mì ly, Cốc nhựa, Cốc nhựa, Cốc nhựa, Bánh snack, Gối cổ du lịch, Khoai tây chiên, Nước tăng lực, Kẹo, Trà đóng chai, Bánh bao mini, Kẹo cao su, Gối cổ du lịch, Bao rác",đại phong,Ba Ria - Vung Tau Province,Không rõ,15.000,3.7,convenience,10.6353714,107.0502772
"Bánh quy, Lăn khử mùi, Găng tay nilon, Nước ngọt, Thịt hộp, Bật lửa, Túi nylon, Bánh mì sandwich, Dây sạc điện thoại, Chai nước, Sổ tay nhỏ, Bàn chải đánh răng, Pin sạc",phúc đức,Ba Ria - Vung Tau Province,"Độc Lập, Phường Phú Mỹ, Thành phố Hồ Chí Minh",15.000,3.6,convenience,10.6346041,107.0479153
"Bật lửa, Kem đánh răng, Kẹo cao su, Nước suối, Nước suối, Bàn chải đánh răng, Kẹo, Dây sạc điện thoại, Mì gói, Bút bi, Nước suối",thanh tuyền,Ba Ria - Vung Tau Province,"Thanh Phong, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",10.000,3.7,convenience,10.610898,107.0580177
"Túi nylon, Gối cổ du lịch, Bánh bao mini, Khẩu trang y tế, Nước suối, Khoai tây chiên, Bút bi, Bao rác, Ô dù gấp, Cốc nhựa, Bàn chải đánh răng, Túi nylon",phúc,Ba Ria - Vung Tau Province,"Nguyễn Cư Trinh, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",20.000,3.6,convenience,10.6056196,107.0532844
"Nước ngọt, Kem đánh răng, Lăn khử mùi, Kem đánh răng, Bánh quy, Nước suối, Bánh quy, Túi nylon, Kẹo cao su, Khẩu trang y tế, Dây sạc điện thoại, Bóng đèn LED mini, Sổ tay nhỏ, Bánh snack, Mì gói, Bàn chải đánh răng",huệ (huệ nhỏ),Ba Ria - Vung Tau Province,"Nguyễn Cư Trinh, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",20.000,4.0,convenience,10.6055467,107.0539211
"Pin sạc, Túi nylon, Nước ngọt, Túi nylon, Cốc nhựa, Bánh snack, Pin AA, Trà đóng chai, Khăn ướt, Dao cạo râu, Bánh bao mini, Pin sạc, Sữa chua uống, Bao rác, Sổ tay nhỏ, Nước tăng lực, Cốc nhựa, Kẹo cao su, Khẩu trang y tế, Khoai tây chiên",phương uyên,Ba Ria - Vung Tau Province,"Phạm Hữu Chí, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",10.000,4.1,convenience,10.6018994,107.050368
"Khẩu trang y tế, Nước tăng lực, Khăn ướt, Sữa hộp, Muỗng nhựa, Bao rác, Sữa hộp, Lăn khử mùi, Xà phòng tắm, Cà phê lon",minh hằng,Ba Ria - Vung Tau Province,"Nguyễn Huệ, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",10.000,3.8,convenience,10.5778108,107.0478609
"Sữa chua uống, Khoai tây chiên, Bao rác, Bánh bao mini, Nước ngọt, Bút bi, Sổ tay nhỏ, Dây sạc điện thoại, Bánh snack, Pin sạc, Bật lửa, Túi nylon, Khăn ướt, Cà phê lon, Bánh snack",minh hà,Ba Ria - Vung Tau Province,"Nguyễn Huệ, Phường Phú Mỹ, Thành phố Hồ Chí Minh, 78706",10.000,4.4,convenience,10.5778077,107.0486036
"Sổ tay nhỏ, Mì ly, Sổ tay nhỏ, Dây sạc điện thoại, Pin sạc, Kẹo cao su, Khăn ướt, Chai nước, Bút bi, Nước suối, Chai nước, Kẹo cao su, Bao rác",mỹ nhân,Ba Ria - Vung Tau Province,"Trương Phúc Phan, Phường Long Hương, Thành phố Hồ Chí Minh, 78106",10.000,4.0,convenience,10.4995064,107.1658166
