item_name,shop_name,city,address,price,rating,category,lat,lon
", Dao c?o râu, Gãng tay nilon, Bánh bao mini, Ný?c ng?t, Khoai tây chiên, Ô dù g?p, Ný?c tãng l?c, S?a h?p, Dây s?c ði?n tho?i, Kem ðánh rãng, Ný?c ng?t, ",T?p hóa M? H?nh,Ba Ria - Vung Tau Province,"Ðý?ng 2 Tháng 9, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",10,3.8,convenience,10.3768692,107.1045097
"Bàn ch?i ðánh rãng, Bánh snack, K?o cao su, Bánh snack, K?o cao su, Bàn ch?i ðánh rãng, Trà ðóng chai, Gãng tay nilon, Khãn ý?t, Th?t h?p, S?a h?p, Pin s?c, Ô dù g?p",Trung tâm lýõng th? vinh,Ba Ria - Vung Tau Province,"Cách M?ng Tháng Tám, Phý?ng Long Hýõng, Thành ph? H? Chí Minh, 78106",10,3.7,convenience,10.4988231,107.1622946
"Lãn kh? mùi, S?a chua u?ng, K?o cao su, Khãn ý?t, Lãn kh? mùi, Bánh m? sandwich, Bàn ch?i ðánh rãng, K?o, Dao c?o râu, Bánh bao mini, Gãng tay nilon, Mu?ng nh?a, Dao c?o râu, Ný?c tãng l?c, Ný?c tãng l?c, S?a chua u?ng, Kh?u trang y t?",T?p hóa Thành,Ba Ria - Vung Tau Province,"Ðý?ng 30 Tháng 4, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",10,3.5,convenience,10.4213411,107.1539433
"Dao c?o râu, S?a h?p, Kem ðánh rãng, Ný?c ng?t, S? tay nh?, Bút bi, Th?t h?p, Ný?c su?i, Bánh snack, Khãn ý?t, Xà ph?ng t?m, Bàn ch?i ðánh rãng, Bàn ch?i ðánh rãng, Th?t h?p, K?o cao su, S?a h?p",T?p hóa Thu Th?o,Ba Ria - Vung Tau Province,"Ðý?ng 30 Tháng 4, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",20,3.7,convenience,10.4144047,107.1413233
", D?u g?i, M? ly, S?a h?p, Khoai tây chiên, Khãn gi?y, Bánh m? sandwich, Ný?c su?i, Bánh quy, Ô dù g?p, Kh?u trang y t?, Khoai tây chiên, Cà phê lon, Bánh snack, K?o, M? ly, S? tay nh?, S?a h?p",T?p hóa s? 10 phan chu trinh,Ba Ria - Vung Tau Province,"Phan Chu Trinh, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",10,4,convenience,10.339581,107.0787647
"Pin s?c, Pin s?c, Mu?ng nh?a, Bút bi, Ný?c su?i, Cà phê lon, Dây s?c ði?n tho?i, Bàn ch?i ðánh rãng, S? tay nh?, M? gói",T?p hóa Hà Giang,Ba Ria - Vung Tau Province,"Nguy?n H?u C?nh, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 76666",15,3.5,convenience,10.3739631,107.1172099
"M? ly, Ô dù g?p, Bánh quy, Bàn ch?i ðánh rãng, Bánh m? sandwich, B?t l?a, B?t l?a, Pin s?c, Gãng tay nilon, Dao c?o râu, Bánh quy, K?o, C?c nh?a, Mu?ng nh?a, D?u g?i, Ný?c su?i, Cà phê lon, Pin s?c",T?p hóa B?nh Khánh,Ba Ria - Vung Tau Province,"Nguy?n H?u C?nh, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 76666",10,3.8,convenience,10.3740608,107.1175873
"Dao c?o râu, M? gói, Trà ðóng chai, K?o, , Bánh m? sandwich, Trà ðóng chai, B?t l?a, Th?t h?p, K?o cao su",T? ch?n Ng?c Mai,Ba Ria - Vung Tau Province,"Lýu Chí Hi?u, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 78000",20,3.8,convenience,10.3868469,107.112143
"K?o, Chai ný?c, Ný?c ng?t, Ný?c ng?t, Mu?ng nh?a, M? gói, K?o, Ný?c ng?t, Bánh bao mini, Khãn gi?y, Ô dù g?p",Cafe khu khang linh,Ba Ria - Vung Tau Province,"Ðý?ng 2 Tháng 9, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 78000",15,4.3,convenience,10.3870172,107.1208877
"C?c nh?a, Ný?c tãng l?c, Bánh snack, Th?t h?p, Ný?c tãng l?c, Khãn ý?t, Khoai tây chiên, D?u g?i, Ô dù g?p, Bánh quy, Khoai tây chiên, K?o cao su, Khãn ý?t, Ný?c tãng l?c, Ný?c ng?t, Th?t h?p, Xà ph?ng t?m, Bánh snack",T?p hóa 116/12B,Ba Ria - Vung Tau Province,"Ðý?ng 2 Tháng 9, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",10,3.8,convenience,10.4027678,107.1398359
"S?a chua u?ng, Bánh quy, Kh?u trang y t?, D?u g?i, Pin s?c, K?o cao su, Bánh quy, Khãn ý?t, S?a chua u?ng, K?o, Kem ðánh rãng",T? ch?n Khánh Dýõng,Ba Ria - Vung Tau Province,"Hu?nh Vãn H?n, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 78000",15,4,convenience,10.3844349,107.122349
"Ný?c ng?t, Khoai tây chiên, Khãn gi?y, K?o cao su, Bánh snack, Xà ph?ng t?m, Mu?ng nh?a, K?o, Lãn kh? mùi, Dao c?o râu, Kh?u trang y t?",T? ch?n Gia Ð?nh,Ba Ria - Vung Tau Province,"Tr?n Xuân So?n, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 78000",15,3.7,convenience,10.3871321,107.1225812
"M? ly, M? gói, M? ly, Ný?c su?i, Kh?u trang y t?, Th?t h?p, Dao c?o râu, Xà ph?ng t?m, S? tay nh?, Cà phê lon, Bánh snack, Gãng tay nilon, Kem ðánh rãng, K?o",T?p hóa M? H?nh,Ba Ria - Vung Tau Province,"Ðý?ng 2 Tháng 9, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 78000",20,3.6,convenience,10.3862586,107.1200282
"Khãn ý?t, Trà ðóng chai, Khãn gi?y, K?o cao su, Dây s?c ði?n tho?i, Bàn ch?i ðánh rãng, S?a h?p, Bánh m? sandwich, K?o cao su, Cà phê lon, K?o, Bánh m? sandwich",T?p hóa M? Trinh,Ba Ria - Vung Tau Province,"Ba Cu, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 76666",15,3.9,convenience,10.3514242,107.0792821
"Chai ný?c, Bánh m? sandwich, Cà phê lon, Dây s?c ði?n tho?i, M? gói, Chai ný?c, M? gói, Ný?c su?i, S?a h?p, Xà ph?ng t?m, Ný?c ng?t, S?a h?p, Ný?c su?i, M? ly, Dao c?o râu, Lãn kh? mùi, Gãng tay nilon, Kem ðánh rãng",T?p hóa Hùng Thýõng,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, Thành ph? H? Chí Minh",15,4.3,convenience,10.5857832,107.2085399
"Ný?c tãng l?c, Mu?ng nh?a, Pin s?c, Ný?c ng?t, , Ný?c tãng l?c, , Xà ph?ng t?m, K?o cao su, Khãn ý?t, C?c nh?a",T?p hóa H?ng Sýõng,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 992, Thành ph? H? Chí Minh",20,3.7,convenience,10.5933582,107.2001902
"Pin s?c, S?a h?p, B?t l?a, S?a chua u?ng, Gãng tay nilon, Bánh snack, Cà phê lon, Ný?c su?i, Ný?c ng?t, S? tay nh?",T?p hóa ? Nhi,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 992, Thành ph? H? Chí Minh",15,4.3,convenience,10.59284,107.2088158
"M? ly, Ô dù g?p, Bánh snack, Bánh m? sandwich, Bánh bao mini, D?u g?i, Ný?c tãng l?c, Kem ðánh rãng, Bánh bao mini, Khoai tây chiên, Dao c?o râu, Bàn ch?i ðánh rãng",T?p hóa H?ng N?,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 992, Thành ph? H? Chí Minh",15,4,convenience,10.5927869,107.219265
"S?a h?p, Th?t h?p, Pin s?c, B?t l?a, Bánh quy, Lãn kh? mùi, Bánh m? sandwich, S? tay nh?, Chai ný?c, Bánh bao mini, Ný?c ng?t, Th?t h?p",Bách hóa t?ng h?p Thúy Hi?n,Ba Ria - Vung Tau Province,"Lê L?i, Thành ph? H? Chí Minh",10,3.9,convenience,10.6523375,107.2410755
"Bút bi, Bánh bao mini, C?c nh?a, Gãng tay nilon, C?c nh?a, Ný?c ng?t, Mu?ng nh?a, Th?t h?p, Bánh bao mini, S?a h?p, K?o, K?o, M? ly",T?p hóa Quân,Ba Ria - Vung Tau Province,"Lê L?i, Thành ph? H? Chí Minh",20,4.3,convenience,10.6510659,107.2407668
"Ô dù g?p, Mu?ng nh?a, Bánh quy, Chai ný?c, Ný?c tãng l?c, Kem ðánh rãng, Khãn gi?y, Ô dù g?p, Khãn gi?y, S?a h?p, Kem ðánh rãng, S?a chua u?ng, ",T?p hóa Cô hoa,Ba Ria - Vung Tau Province,"Hùng Výõng, Thành ph? H? Chí Minh",15,4.3,convenience,10.6426272,107.2446386
", Ný?c ng?t, Chai ný?c, Ô dù g?p, M? gói, Xà ph?ng t?m, M? gói, Mu?ng nh?a, ",T?p hóa Minh ánh,Ba Ria - Vung Tau Province,"Hùng Výõng, Thành ph? H? Chí Minh",15,4.2,convenience,10.6378752,107.2434082
"M? gói, K?o, K?o cao su, Bánh m? sandwich, Bánh m? sandwich, B?t l?a, Kem ðánh rãng, Bánh snack, Bút bi, D?u g?i, Dây s?c ði?n tho?i, S? tay nh?, Kh?u trang y t?, Pin s?c, Bàn ch?i ðánh rãng",T?p hóa Phýõng Linh,Ba Ria - Vung Tau Province,"Hùng Výõng, Thành ph? H? Chí Minh",15,4.1,convenience,10.6385232,107.2434558
"Ný?c su?i, Dao c?o râu, K?o, Gãng tay nilon, B?t l?a, Dao c?o râu, C?c nh?a, K?o cao su, Bánh snack, Lãn kh? mùi",Cô lành,Ba Ria - Vung Tau Province,"Thi Sách, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",20,3.9,convenience,10.350191,107.0950787
"Dao c?o râu, Khãn gi?y, Khoai tây chiên, Dây s?c ði?n tho?i, S?a h?p, Ný?c ng?t, Pin s?c, Khãn ý?t, Ný?c tãng l?c, Pin s?c, Bàn ch?i ðánh rãng, Khoai tây chiên, Bánh snack",duy l?c,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",10,3.6,convenience,10.4117915,107.1948776
"Xà ph?ng t?m, Gãng tay nilon, Bánh snack, Bánh quy, Dây s?c ði?n tho?i, Khãn ý?t, Kem ðánh rãng, K?o cao su, Kem ðánh rãng, Cà phê lon, Khoai tây chiên, D?u g?i, K?o, Pin s?c",T?p hóa Sáng,Ba Ria - Vung Tau Province,"Ðý?ng Ven Bi?n, Thành ph? H? Chí Minh",10,3.5,convenience,10.4144131,107.1962564
"Cà phê lon, Bàn ch?i ðánh rãng, S?a chua u?ng, M? ly, Th?t h?p, K?o cao su, Bánh m? sandwich, Bút bi, K?o cao su, Bánh bao mini, Xà ph?ng t?m, Th?t h?p",T?p hóa E16,Ba Ria - Vung Tau Province,"Ðý?ng Ven Bi?n, Thành ph? H? Chí Minh",15,4.4,convenience,10.4143807,107.1944421
"Dây s?c ði?n tho?i, Lãn kh? mùi, Mu?ng nh?a, S?a h?p, S?a chua u?ng, D?u g?i, Lãn kh? mùi, Gãng tay nilon, S? tay nh?, Bánh bao mini",T?p hóa Kim Phý?ng,Ba Ria - Vung Tau Province,"Ðý?ng Ven Bi?n, Thành ph? H? Chí Minh",15,4.4,convenience,10.4141275,107.194133
"Pin s?c, Chai ný?c, S?a chua u?ng, K?o, Cà phê lon, Ô dù g?p, Ný?c su?i, Lãn kh? mùi, Gãng tay nilon, M? ly, S?a chua u?ng, Dây s?c ði?n tho?i, K?o cao su, Dao c?o râu, S?a chua u?ng, Mu?ng nh?a, Bánh m? sandwich, D?u g?i",T?p hóa Tân,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",15,3.7,convenience,10.4112581,107.1925286
"Bánh bao mini, M? ly, Th?t h?p, Ný?c su?i, Bánh bao mini, C?c nh?a, Cà phê lon, K?o cao su, Trà ðóng chai, Xà ph?ng t?m, Ný?c ng?t, Dao c?o râu, Cà phê lon, Ný?c ng?t, K?o cao su",T?p hóa Minh,Ba Ria - Vung Tau Province,"Ðý?ng Ven Bi?n, Thành ph? H? Chí Minh",15,4.1,convenience,10.4141025,107.1944311
"Mu?ng nh?a, S?a chua u?ng, M? ly, Dao c?o râu, C?c nh?a, Ô dù g?p, Khãn gi?y, M? ly, Trà ðóng chai, Kem ðánh rãng, Dây s?c ði?n tho?i, ",T?p hóa Tu?n M?n,Ba Ria - Vung Tau Province,"Ðý?ng Ven Bi?n, Thành ph? H? Chí Minh",15,4.3,convenience,10.4137245,107.1944334
", Bánh snack, D?u g?i, K?o cao su, Dao c?o râu, Khãn ý?t, D?u g?i, Ný?c ng?t, Dao c?o râu, Kem ðánh rãng, Bánh m? sandwich, Ný?c tãng l?c, Khãn ý?t, Bàn ch?i ðánh rãng, Chai ný?c, M? ly, D?u g?i, S?a chua u?ng",T?p hóa G40,Ba Ria - Vung Tau Province,"Ðý?ng Ven Bi?n, Thành ph? H? Chí Minh",20,4.2,convenience,10.4135526,107.1901566
"Kem ðánh rãng, C?c nh?a, S?a chua u?ng, Ný?c ng?t, Bánh bao mini, Ný?c ng?t, Dao c?o râu, S?a h?p, M? ly, Pin s?c, Bánh m? sandwich, K?o cao su, Gãng tay nilon, Pin s?c, Bánh snack",T?p hóa Thanh H?ng,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",20,3.9,convenience,10.4114862,107.1950947
"B?t l?a, Dao c?o râu, Khoai tây chiên, Trà ðóng chai, Khãn ý?t, Dây s?c ði?n tho?i, Chai ný?c, Dao c?o râu, Th?t h?p, Ný?c su?i, Trà ðóng chai, Bút bi, Bánh m? sandwich, Dây s?c ði?n tho?i",T?p hóa Chú Th?ng,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",15,3.7,convenience,10.4124179,107.1900083
"Chai ný?c, Ný?c ng?t, S? tay nh?, Bánh snack, Cà phê lon, Khãn ý?t, Dao c?o râu, Bánh snack, K?o cao su, Pin s?c, K?o",T?p hóa G01,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",10,3.6,convenience,10.4126383,107.1923428
"Bánh snack, C?c nh?a, Khoai tây chiên, Lãn kh? mùi, Th?t h?p, Khãn gi?y, Cà phê lon, Pin s?c, Kh?u trang y t?, M? gói, Lãn kh? mùi, S?a h?p, ",T?p hóa P01,Ba Ria - Vung Tau Province,"Phý?c Hi?p, Thành ph? H? Chí Minh",10,4,convenience,10.4028502,107.1801723
"Th?t h?p, Mu?ng nh?a, M? gói, S? tay nh?, Chai ný?c, Lãn kh? mùi, Ný?c tãng l?c, Bánh m? sandwich, Xà ph?ng t?m, Bánh snack, S? tay nh?, Kem ðánh rãng, Bàn ch?i ðánh rãng, Bánh snack, Ný?c ng?t, S? tay nh?, M? gói, Kh?u trang y t?, B?t l?a, Cà phê lon",T?p hóa Kim Anh,Ba Ria - Vung Tau Province,"H?m 360 Ðý?ng 2/9, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",20,4.2,convenience,10.363545,107.0940462
"B?t l?a, Cà phê lon, K?o, Ný?c su?i, S? tay nh?, Bánh bao mini, Bàn ch?i ðánh rãng, Ô dù g?p, Mu?ng nh?a, Ô dù g?p, K?o, Cà phê lon, Gãng tay nilon, Mu?ng nh?a, ",T?p hóa M? Linh,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 992, Thành ph? H? Chí Minh",15,3.6,convenience,10.5927818,107.2104404
"Xà ph?ng t?m, Bánh quy, Cà phê lon, Khoai tây chiên, Bánh quy, Ný?c su?i, Ný?c su?i, Ô dù g?p, Dây s?c ði?n tho?i, Ný?c su?i, C?c nh?a, K?o cao su",T?p hóa Ng?c Vân,Ba Ria - Vung Tau Province,"Ðý?ng s? 4, Thành ph? H? Chí Minh",15,4,convenience,10.5898497,107.2107857
"K?o cao su, B?t l?a, Khãn ý?t, Gãng tay nilon, B?t l?a, Bánh bao mini, Cà phê lon, S?a chua u?ng, S? tay nh?, Mu?ng nh?a, Xà ph?ng t?m, C?c nh?a, Mu?ng nh?a, Chai ný?c, Gãng tay nilon",T?p hóa thùy Trang,Ba Ria - Vung Tau Province,"Ðý?ng s? 4, Thành ph? H? Chí Minh",10,4.2,convenience,10.5881933,107.2107467
"S?a h?p, Cà phê lon, Gãng tay nilon, Ný?c tãng l?c, D?u g?i, D?u g?i, Dao c?o râu, Mu?ng nh?a, Xà ph?ng t?m, Kh?u trang y t?, Pin s?c, Bánh quy, S?a chua u?ng, B?t l?a",T?p hóa Cô Th?,Ba Ria - Vung Tau Province,"Ðý?ng s? 11, Thành ph? H? Chí Minh",20,3.9,convenience,10.5883325,107.2108916
"K?o, Bánh snack, Bánh quy, D?u g?i, Khãn gi?y, Gãng tay nilon, M? ly, Gãng tay nilon, Bàn ch?i ðánh rãng, B?t l?a, Kh?u trang y t?, Bút bi, S? tay nh?, Xà ph?ng t?m, Mu?ng nh?a, Chai ný?c, Pin s?c",T?p hóa Cô Ni?m,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, Thành ph? H? Chí Minh",20,4.3,convenience,10.5888388,107.2084404
", Khoai tây chiên, K?o cao su, S? tay nh?, Bánh snack, Bánh quy, Kem ðánh rãng, S?a chua u?ng, Ô dù g?p",T?p hóa Qu?nh Thi,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, Thành ph? H? Chí Minh",10,4,convenience,10.5887222,107.208621
"Trà ðóng chai, Chai ný?c, Dao c?o râu, D?u g?i, S? tay nh?, C?c nh?a, K?o cao su, Khãn ý?t, C?c nh?a, K?o, Mu?ng nh?a, Bánh bao mini, S? tay nh?, Kh?u trang y t?, C?c nh?a, S? tay nh?, Bánh m? sandwich, Cà phê lon",T?p hóa 364 su?i ngh?,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 992, Thành ph? H? Chí Minh",20,3.9,convenience,10.5927246,107.2173607
"Dao c?o râu, Bánh quy, Khãn gi?y, Bàn ch?i ðánh rãng, Mu?ng nh?a, Bánh bao mini, Cà phê lon, B?t l?a, Xà ph?ng t?m, D?u g?i, Bánh bao mini, K?o, C?c nh?a, M? ly, Th?t h?p, Pin s?c",T?p hóa Hai Rin,Ba Ria - Vung Tau Province,"Hùng Výõng, Thành ph? H? Chí Minh",10,4.5,convenience,10.6491942,107.2462289
"Ný?c tãng l?c, Gãng tay nilon, S?a h?p, Pin s?c, Pin s?c, B?t l?a, Khãn gi?y, Khoai tây chiên, Ný?c ng?t, K?o",T?p hóa Th?y,Ba Ria - Vung Tau Province,"Ði?n Biên Ph?, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",10,4.4,convenience,10.4949937,107.1872596
"Khãn gi?y, Bàn ch?i ðánh rãng, S?a h?p, Xà ph?ng t?m, Kem ðánh rãng, Th?t h?p, Th?t h?p, S?a chua u?ng, K?o cao su, D?u g?i, Cà phê lon, Mu?ng nh?a, Ô dù g?p, Kh?u trang y t?, Gãng tay nilon, Xà ph?ng t?m, ",T?p hóa Yên Phú,Ba Ria - Vung Tau Province,"Ði?n Biên Ph?, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",20,4,convenience,10.4950275,107.1873554
"S?a h?p, Ô dù g?p, Ný?c ng?t, Bánh quy, Ný?c tãng l?c, Dây s?c ði?n tho?i, Bánh m? sandwich, S?a chua u?ng, Ô dù g?p, Bánh m? sandwich",T?p hóa Thái Lan,Ba Ria - Vung Tau Province,"Nguy?n T?t Thành, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",20,4.3,convenience,10.4937185,107.1789746
", Ný?c ng?t, K?o cao su, M? ly, S? tay nh?, M? gói, Dao c?o râu, Bút bi, Ný?c tãng l?c, K?o cao su, Pin s?c, Dây s?c ði?n tho?i",T?p hóa Minh Trang,Ba Ria - Vung Tau Province,"Tr?n Hýng Ð?o, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",20,4.2,convenience,10.5019463,107.1889074
", Bánh snack, Gãng tay nilon, Bàn ch?i ðánh rãng, K?o cao su, Pin s?c, Cà phê lon, Trà ðóng chai, Dao c?o râu, S? tay nh?, Pin s?c, Chai ný?c, Bánh bao mini, Dao c?o râu, Kem ðánh rãng",T?p hóa Ánh Lan,Ba Ria - Vung Tau Province,"Hùng Výõng, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",15,3.6,convenience,10.5037987,107.1754032
", Kem ðánh rãng, M? gói, Khãn gi?y, Ô dù g?p, Th?t h?p, Bánh bao mini, S?a h?p, Pin s?c, Ô dù g?p, Ný?c tãng l?c, Ný?c ng?t",T?p hóa Ng?c Ánh,Ba Ria - Vung Tau Province,"H?m 450 Ðý?ng Cách M?ng Tháng Tám, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",10,4.1,convenience,10.4925467,107.1782863
"Ný?c su?i, Khãn gi?y, Khãn gi?y, S?a h?p, Pin s?c, Bánh bao mini, S? tay nh?, S?a chua u?ng, Th?t h?p, Kem ðánh rãng, Th?t h?p, Trà ðóng chai, Kh?u trang y t?, Gãng tay nilon, M? ly, Gãng tay nilon, Dây s?c ði?n tho?i, Khoai tây chiên",T?p hóa 55,Ba Ria - Vung Tau Province,"Nguy?n T?t Thành, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",20,4.3,convenience,10.4926107,107.1787583
"K?o, Kh?u trang y t?, Cà phê lon, M? ly, , Bánh bao mini, Cà phê lon, Bánh m? sandwich, Kh?u trang y t?",T?p hóa Kim Loan,Ba Ria - Vung Tau Province,"Ðý?ng 30 Tháng 4, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",15,3.9,convenience,10.4102816,107.1346345
"Lãn kh? mùi, Khãn gi?y, Bàn ch?i ðánh rãng, Bánh bao mini, Ný?c su?i, Khoai tây chiên, Bánh m? sandwich, S?a chua u?ng, Khãn ý?t, Bánh snack, Bánh m? sandwich, Khãn gi?y",T?p hóa 888/28,Ba Ria - Vung Tau Province,"H?m 888 Ba Mýõi Tháng Tý, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",20,4.3,convenience,10.4050534,107.1331965
"Khãn gi?y, Khoai tây chiên, Kh?u trang y t?, Pin s?c, Bàn ch?i ðánh rãng, Lãn kh? mùi, Trà ðóng chai, Kh?u trang y t?, Khãn gi?y, Bánh bao mini, S?a chua u?ng, C?c nh?a, Cà phê lon, Trà ðóng chai, Khãn gi?y, Dao c?o râu",T?p hóa Th?y H?a,Ba Ria - Vung Tau Province,"Ðý?ng 30 Tháng 4, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",20,3.8,convenience,10.4083104,107.131651
"S? tay nh?, Cà phê lon, Pin s?c, Bút bi, Cà phê lon, Gãng tay nilon, Trà ðóng chai, K?o, M? ly, D?u g?i",T?p hóa Thành Phát,Ba Ria - Vung Tau Province,"Ðý?ng 30 Tháng 4, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",10,3.7,convenience,10.4069871,107.1298112
"Gãng tay nilon, Bàn ch?i ðánh rãng, Xà ph?ng t?m, Trà ðóng chai, Ô dù g?p, Cà phê lon, Bánh snack, Bút bi, Bánh quy, Bàn ch?i ðánh rãng, Bánh snack, Bánh bao mini, Th?t h?p, D?u g?i, M? ly, Bánh snack, C?c nh?a, Th?t h?p, Cà phê lon",T?p hóa Ng?c Tài,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",15,3.6,convenience,10.4097894,107.1939486
"Ný?c ng?t, K?o, Bánh snack, Khãn ý?t, Bánh snack, S?a h?p, B?t l?a, Bánh snack, M? gói, Ný?c su?i, Ný?c tãng l?c, C?c nh?a, Mu?ng nh?a",T?p hóa Anh Loan,Ba Ria - Vung Tau Province,"V? Vãn Ki?t, Thành ph? H? Chí Minh",10,4.1,convenience,10.4534573,107.3042263
"C?c nh?a, B?t l?a, K?o, Bánh quy, Khãn ý?t, S?a chua u?ng, K?o, Khãn ý?t, K?o cao su, Cà phê lon, S?a chua u?ng, Khoai tây chiên, Ný?c su?i, Bánh snack, Kh?u trang y t?, Khãn gi?y, Mu?ng nh?a, Ný?c tãng l?c, Bánh quy",Nhà sách Danh Thu,Ba Ria - Vung Tau Province,"Hu?nh Minh Th?nh, X? H? Tràm, Thành ph? H? Chí Minh, 78500",20,4.1,convenience,10.5344483,107.3997141
"Xà ph?ng t?m, Bánh m? sandwich, B?t l?a, Kem ðánh rãng, Chai ný?c, D?u g?i, K?o, K?o cao su, Xà ph?ng t?m, Ô dù g?p, Xà ph?ng t?m, Khãn gi?y, Kem ðánh rãng, Bàn ch?i ðánh rãng, M? gói, Ô dù g?p, Bánh quy, Dao c?o râu",T?p hóa Tr?nh,Ba Ria - Vung Tau Province,"Hu?nh Minh Th?nh, X? H? Tràm, Thành ph? H? Chí Minh, 78500",20,4.2,convenience,10.534187,107.3995725
"Kem ðánh rãng, Trà ðóng chai, Khoai tây chiên, K?o cao su, Dây s?c ði?n tho?i, Cà phê lon, Bút bi, C?c nh?a, Khãn ý?t",T?p hóa Ba Hýõng,Ba Ria - Vung Tau Province,"Lê H?ng Phong, Thành ph? H? Chí Minh",10,4.3,convenience,10.6525145,107.2345052
"D?u g?i, S? tay nh?, Cà phê lon, M? gói, Gãng tay nilon, Trà ðóng chai, Kh?u trang y t?, D?u g?i, Bánh quy, Kem ðánh rãng, Bánh m? sandwich, Xà ph?ng t?m, Khãn gi?y",Ð?i lí Tu?n Thanh,Ba Ria - Vung Tau Province,"Lê H?ng Phong, Thành ph? H? Chí Minh",10,3.7,convenience,10.6523194,107.2350374
"Mu?ng nh?a, Bánh m? sandwich, S?a h?p, Lãn kh? mùi, Dây s?c ði?n tho?i, C?c nh?a, Cà phê lon, Mu?ng nh?a, Cà phê lon, Xà ph?ng t?m, S? tay nh?, Th?t h?p, Bút bi, Ný?c ng?t, Xà ph?ng t?m, S? tay nh?",T?p hóa Thanh Nhàn,Ba Ria - Vung Tau Province,"Ðô Lýõng, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",20,3.5,convenience,10.4057668,107.1432124
", Ný?c su?i, Khãn ý?t, Khãn ý?t, Bánh m? sandwich, Bút bi, Lãn kh? mùi, Bút bi, Bàn ch?i ðánh rãng, Khoai tây chiên",T?p hóa 1595,Ba Ria - Vung Tau Province,"Ðô Lýõng, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",10,3.6,convenience,10.4040813,107.1437788
", Ný?c su?i, Ný?c ng?t, Gãng tay nilon, M? gói, S?a h?p, Ný?c ng?t, Bánh bao mini, Dây s?c ði?n tho?i, Xà ph?ng t?m, K?o, Bánh snack, Chai ný?c",T?p hóa Nguy?n H?u Tài,Ba Ria - Vung Tau Province,"Ðô Lýõng, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",10,4.3,convenience,10.4060887,107.1429786
"Bàn ch?i ðánh rãng, Ný?c su?i, Chai ný?c, K?o cao su, Trà ðóng chai, Khãn gi?y, Bút bi, Chai ný?c, Bàn ch?i ðánh rãng, Trà ðóng chai, C?c nh?a, S?a h?p, Dây s?c ði?n tho?i, Kh?u trang y t?, B?t l?a, M? ly, B?t l?a, S? tay nh?",T?p hóa Xuân Trýõng,Ba Ria - Vung Tau Province,"Ðô Lýõng, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",10,4.5,convenience,10.4061009,107.142799
